epoch,step,train_loss,test_accuracy
52,130,0.3271964192390442,0
52,131,0.27743789553642273,0
52,132,0.28921937942504883,0
52,133,0.3213716149330139,0
52,134,0.2547732889652252,0
52,135,0.3128319978713989,0
52,136,0.3592839539051056,0
52,137,0.30732250213623047,0
52,138,0.2891286015510559,0
52,139,0.3517266511917114,0
52,140,0.27593404054641724,0
52,141,0.34087178111076355,0
52,142,0.33198320865631104,0
52,143,0.30718737840652466,0
52,144,0.3153517544269562,0
52,145,0.2692376375198364,0
52,146,0.3785935044288635,0
52,147,0.34133708477020264,0
52,148,0.3132525086402893,0
52,149,0.3258723020553589,0
52,150,0.2992210388183594,0
52,151,0.2986006438732147,0
52,152,0.36784204840660095,0
52,153,0.29796841740608215,0
52,154,0.2786824703216553,0
52,155,0.33722537755966187,0
52,156,0.22531108558177948,0
52,157,0.276145339012146,0
52,158,0.2928868234157562,0
52,159,0.35465171933174133,0
52,160,0.21557721495628357,0
52,161,0.35461804270744324,0
52,162,0.3045312762260437,0
52,163,0.2628415822982788,0
52,164,0.26405975222587585,0
52,165,0.2968378961086273,0
52,166,0.301534503698349,0
52,167,0.31357499957084656,0
52,168,0.2910883128643036,0
52,169,0.4260595738887787,0
52,170,0.3174437880516052,0
52,171,0.36113083362579346,0
52,172,0.3221929371356964,0
52,173,0.3479929566383362,0
52,174,0.32594457268714905,0
52,175,0.31555089354515076,0
52,176,0.3865143954753876,0
52,177,0.27348414063453674,0
52,178,0.3297159671783447,0
52,179,0.2904666066169739,0
52,180,0.2657407522201538,0
52,181,0.35498905181884766,0
52,182,0.42761844396591187,0
52,183,0.2219228446483612,0
52,184,0.3559603989124298,0
52,185,0.37656864523887634,0
52,186,0.22861778736114502,0
52,187,0.2899191975593567,0
52,188,0.19674287736415863,0
52,189,0.30189502239227295,0
52,190,0.3202696442604065,0
52,191,0.3665165901184082,0
52,192,0.3504362404346466,0
52,193,0.27144357562065125,0
52,194,0.325118750333786,0
52,195,0.2909194827079773,0
53,0,0.34399938583374023,0
53,1,0.2917671501636505,0
53,2,0.32105040550231934,0
53,3,0.3758888840675354,0
53,4,0.2754494547843933,0
53,5,0.3056566119194031,0
53,6,0.31848010420799255,0
53,7,0.3073476552963257,0
53,8,0.34249019622802734,0
53,9,0.312015175819397,0
53,10,0.3200981914997101,0
53,11,0.2278953641653061,0
53,12,0.36308029294013977,0
53,13,0.3509431481361389,0
53,14,0.3341233730316162,0
53,15,0.31125912070274353,0
53,16,0.2511051893234253,0
53,17,0.35060572624206543,0
53,18,0.302692174911499,0
53,19,0.22891482710838318,0
53,20,0.20551705360412598,0
53,21,0.31096524000167847,0
53,22,0.3446792662143707,0
53,23,0.2850448489189148,0
53,24,0.30508869886398315,0
53,25,0.24026428163051605,0
53,26,0.33490675687789917,0
53,27,0.29970619082450867,0
53,28,0.3480807840824127,0
53,29,0.25601911544799805,0
53,30,0.3430211544036865,0
53,31,0.30989280343055725,0
53,32,0.26294785737991333,0
53,33,0.27807310223579407,0
53,34,0.2972946763038635,0
53,35,0.28281792998313904,0
53,36,0.2718212306499481,0
53,37,0.2993721663951874,0
53,38,0.2978498637676239,0
53,39,0.2554469704627991,0
53,40,0.31462976336479187,0
53,41,0.32800644636154175,0
53,42,0.34957385063171387,0
53,43,0.26669976115226746,0
53,44,0.3584456145763397,0
53,45,0.26756125688552856,0
53,46,0.31456258893013,0
53,47,0.24836505949497223,0
53,48,0.31338751316070557,0
53,49,0.23909491300582886,0
53,50,0.3255867660045624,0
53,51,0.26176148653030396,0
53,52,0.363398015499115,0
53,53,0.28513044118881226,0
53,54,0.3307238221168518,0
53,55,0.3135533034801483,0
53,56,0.23816771805286407,0
53,57,0.2595806121826172,0
53,58,0.32239222526550293,0
53,59,0.30363452434539795,0
53,60,0.33396175503730774,0
53,61,0.31205272674560547,0
53,62,0.27799808979034424,0
53,63,0.285309374332428,0
53,64,0.2818390130996704,0
53,65,0.3094561696052551,0
53,66,0.30609074234962463,0
53,67,0.28481194376945496,0
53,68,0.31795546412467957,0
53,69,0.2896782457828522,0
53,70,0.2959119379520416,0
53,71,0.2744731605052948,0
53,72,0.24447043240070343,0
53,73,0.3385014832019806,0
53,74,0.29330524802207947,0
53,75,0.3281640410423279,0
53,76,0.26935717463493347,0
53,77,0.3371210992336273,0
53,78,0.3615122437477112,0
53,79,0.32361623644828796,0
53,80,0.3064187169075012,0
53,81,0.26600363850593567,0
53,82,0.19029539823532104,0
53,83,0.3327021598815918,0
53,84,0.3207187056541443,0
53,85,0.285776287317276,0
53,86,0.2131137251853943,0
53,87,0.24615167081356049,0
53,88,0.19988484680652618,0
53,89,0.3919190466403961,0
53,90,0.31427711248397827,0
53,91,0.29748672246932983,0
53,92,0.37315791845321655,0
53,93,0.36808258295059204,0
53,94,0.2952866852283478,0
53,95,0.29776960611343384,0
53,96,0.2996024489402771,0
53,97,0.31948283314704895,0
53,98,0.3748665153980255,0
53,99,0.380648136138916,0
53,100,0.34536075592041016,0
53,101,0.31280654668807983,0
53,102,0.3996937572956085,0
53,103,0.282316654920578,0
53,104,0.3131025433540344,0
53,105,0.2977761924266815,0
53,106,0.26273423433303833,0
53,107,0.3440273106098175,0
53,108,0.40255841612815857,0
53,109,0.3360404372215271,0
53,110,0.3516923189163208,0
53,111,0.2548553943634033,0
53,112,0.3278781771659851,0
53,113,0.24555052816867828,0
53,114,0.26361870765686035,0
53,115,0.3192692995071411,0
53,116,0.32646945118904114,0
53,117,0.3188546895980835,0
53,118,0.2701978385448456,0
53,119,0.30406758189201355,0
53,120,0.44917047023773193,0
53,121,0.2538074254989624,0
53,122,0.2905958294868469,0
53,123,0.29358169436454773,0
53,124,0.2575066089630127,0
53,125,0.28540438413619995,0
53,126,0.2926485240459442,0
53,127,0.3499271869659424,0
53,128,0.4200569689273834,0
53,129,0.30954408645629883,0
53,130,0.25767746567726135,0
53,131,0.294916033744812,0
53,132,0.2812592685222626,0
53,133,0.3304682970046997,0
53,134,0.403815895318985,0
53,135,0.27975761890411377,0
53,136,0.3214416801929474,0
53,137,0.34083157777786255,0
53,138,0.30231067538261414,0
53,139,0.39563611149787903,0
53,140,0.36725351214408875,0
53,141,0.38612625002861023,0
53,142,0.29130926728248596,0
53,143,0.3327431380748749,0
53,144,0.22801369428634644,0
53,145,0.2928559184074402,0
53,146,0.34472912549972534,0
53,147,0.2907930612564087,0
53,148,0.30015167593955994,0
53,149,0.3261660039424896,0
53,150,0.33004796504974365,0
53,151,0.31625276803970337,0
53,152,0.39274895191192627,0
53,153,0.2945733666419983,0
53,154,0.2702586054801941,0
53,155,0.29361316561698914,0
53,156,0.35431554913520813,0
53,157,0.27933019399642944,0
53,158,0.33499959111213684,0
53,159,0.31915321946144104,0
53,160,0.2711138129234314,0
53,161,0.3054823577404022,0
53,162,0.3285914659500122,0
53,163,0.4017765522003174,0
53,164,0.4047785997390747,0
53,165,0.2498168796300888,0
53,166,0.32600533962249756,0
53,167,0.3164336085319519,0
53,168,0.30652710795402527,0
53,169,0.2685966491699219,0
53,170,0.3441469073295593,0
53,171,0.25608155131340027,0
53,172,0.2977248728275299,0
53,173,0.2960447371006012,0
53,174,0.20679867267608643,0
53,175,0.2938327193260193,0
53,176,0.3339461386203766,0
53,177,0.2844194173812866,0
53,178,0.2998026907444,0
53,179,0.3149019479751587,0
53,180,0.27396899461746216,0
53,181,0.2787221372127533,0
53,182,0.40961208939552307,0
53,183,0.30725836753845215,0
53,184,0.36010509729385376,0
53,185,0.30967625975608826,0
53,186,0.30840879678726196,0
53,187,0.28556573390960693,0
53,188,0.32152050733566284,0
53,189,0.27982521057128906,0
53,190,0.29465845227241516,0
53,191,0.3387083411216736,0
53,192,0.35730358958244324,0
53,193,0.2460905909538269,0
53,194,0.26434531807899475,0
53,195,0.2512567639350891,0
54,0,0.28359267115592957,0
54,1,0.29728057980537415,0
54,2,0.26457279920578003,0
54,3,0.3395901620388031,0
54,4,0.37392544746398926,0
54,5,0.37129634618759155,0
54,6,0.22486484050750732,0
54,7,0.2984665036201477,0
54,8,0.28020063042640686,0
54,9,0.36627456545829773,0
54,10,0.2858530879020691,0
54,11,0.294920414686203,0
54,12,0.28661081194877625,0
54,13,0.3992210328578949,0
54,14,0.2676774561405182,0
54,15,0.24208596348762512,0
54,16,0.29290950298309326,0
54,17,0.30127137899398804,0
54,18,0.3418792486190796,0
54,19,0.31258633732795715,0
54,20,0.3840780556201935,0
54,21,0.37578096985816956,0
54,22,0.3008275330066681,0
54,23,0.24824145436286926,0
54,24,0.27420687675476074,0
54,25,0.2541451156139374,0
54,26,0.3154144585132599,0
54,27,0.25454410910606384,0
54,28,0.31511563062667847,0
54,29,0.2900051772594452,0
54,30,0.4042540490627289,0
54,31,0.2610030770301819,0
54,32,0.2913459539413452,0
54,33,0.2634155750274658,0
54,34,0.35082194209098816,0
54,35,0.2262825071811676,0
54,36,0.2726421058177948,0
54,37,0.2895321249961853,0
54,38,0.41024643182754517,0
54,39,0.31441134214401245,0
54,40,0.2218685746192932,0
54,41,0.2770388424396515,0
54,42,0.2982111871242523,0
54,43,0.40309467911720276,0
54,44,0.3414359390735626,0
54,45,0.2668592929840088,0
54,46,0.27058324217796326,0
54,47,0.3561079204082489,0
54,48,0.33578309416770935,0
54,49,0.31604984402656555,0
54,50,0.32199448347091675,0
54,51,0.26701420545578003,0
54,52,0.24725714325904846,0
54,53,0.34148305654525757,0
54,54,0.3556482791900635,0
54,55,0.3199278712272644,0
54,56,0.3446374833583832,0
54,57,0.33214011788368225,0
54,58,0.32121872901916504,0
54,59,0.3265921175479889,0
54,60,0.3346467614173889,0
54,61,0.30295243859291077,0
54,62,0.35177475214004517,0
54,63,0.31116530299186707,0
54,64,0.2890205979347229,0
54,65,0.463532418012619,0
54,66,0.3476187586784363,0
54,67,0.361767441034317,0
54,68,0.23904472589492798,0
54,69,0.27280905842781067,0
54,70,0.23955465853214264,0
54,71,0.25279828906059265,0
54,72,0.36103710532188416,0
54,73,0.3450641632080078,0
54,74,0.30728575587272644,0
54,75,0.3571883738040924,0
54,76,0.31879639625549316,0
54,77,0.2524479627609253,0
54,78,0.3426904082298279,0
54,79,0.3149476945400238,0
54,80,0.2874124050140381,0
54,81,0.316269189119339,0
54,82,0.2617284953594208,0
54,83,0.3091670274734497,0
54,84,0.26314273476600647,0
54,85,0.2843668460845947,0
54,86,0.34311315417289734,0
54,87,0.19525077939033508,0
54,88,0.2679464817047119,0
54,89,0.26933637261390686,0
54,90,0.2755267024040222,0
54,91,0.31726378202438354,0
54,92,0.2825520932674408,0
54,93,0.29895538091659546,0
54,94,0.32632216811180115,0
54,95,0.2948106825351715,0
54,96,0.27164095640182495,0
54,97,0.29563114047050476,0
54,98,0.3067266643047333,0
54,99,0.31534770131111145,0
54,100,0.25240957736968994,0
54,101,0.3174345791339874,0
54,102,0.33150821924209595,0
54,103,0.2983928620815277,0
54,104,0.32333141565322876,0
54,105,0.25783857703208923,0
54,106,0.33682021498680115,0
54,107,0.4013330936431885,0
54,108,0.3117223381996155,0
54,109,0.36000820994377136,0
54,110,0.32764118909835815,0
54,111,0.46592140197753906,0
54,112,0.3025249242782593,0
54,113,0.223031684756279,0
54,114,0.33879905939102173,0
54,115,0.2975263297557831,0
54,116,0.3027607798576355,0
54,117,0.2678925693035126,0
54,118,0.28214314579963684,0
54,119,0.31612539291381836,0
54,120,0.35089775919914246,0
54,121,0.2741883397102356,0
54,122,0.28137096762657166,0
54,123,0.34681594371795654,0
54,124,0.3400989770889282,0
54,125,0.2648560404777527,0
54,126,0.29952552914619446,0
54,127,0.24230964481830597,0
54,128,0.2580336332321167,0
54,129,0.39776718616485596,0
54,130,0.37678733468055725,0
54,131,0.3252170979976654,0
54,132,0.2826405167579651,0
54,133,0.3018428087234497,0
54,134,0.23810318112373352,0
54,135,0.3255859911441803,0
54,136,0.42091894149780273,0
54,137,0.34280842542648315,0
54,138,0.23406942188739777,0
54,139,0.3254985511302948,0
54,140,0.3280960023403168,0
54,141,0.34627750515937805,0
54,142,0.37701740860939026,0
54,143,0.4437548518180847,0
54,144,0.2796103060245514,0
54,145,0.3757743239402771,0
54,146,0.2792845070362091,0
54,147,0.38538625836372375,0
54,148,0.2949032485485077,0
54,149,0.28659677505493164,0
54,150,0.3281906545162201,0
54,151,0.2770879864692688,0
54,152,0.388558566570282,0
54,153,0.30789807438850403,0
54,154,0.30946406722068787,0
54,155,0.25525563955307007,0
54,156,0.3179781436920166,0
54,157,0.3170243501663208,0
54,158,0.34244632720947266,0
54,159,0.36170509457588196,0
54,160,0.3166254758834839,0
54,161,0.3049306571483612,0
54,162,0.26455628871917725,0
54,163,0.29379627108573914,0
54,164,0.33210089802742004,0
54,165,0.28834468126296997,0
54,166,0.28268522024154663,0
54,167,0.31368541717529297,0
54,168,0.2895823121070862,0
54,169,0.36440518498420715,0
54,170,0.29110127687454224,0
54,171,0.26589804887771606,0
54,172,0.25361737608909607,0
54,173,0.2535287141799927,0
54,174,0.32217520475387573,0
54,175,0.3443360924720764,0
54,176,0.29370665550231934,0
54,177,0.2888906002044678,0
54,178,0.3069181442260742,0
54,179,0.3106016516685486,0
54,180,0.2636222839355469,0
54,181,0.32771703600883484,0
54,182,0.3280785381793976,0
54,183,0.27777016162872314,0
54,184,0.3257673382759094,0
54,185,0.3002363443374634,0
54,186,0.30574560165405273,0
54,187,0.32668259739875793,0
54,188,0.2852296531200409,0
54,189,0.24125845730304718,0
54,190,0.3182772397994995,0
54,191,0.2660583555698395,0
54,192,0.2842004597187042,0
54,193,0.32035109400749207,0
54,194,0.32520154118537903,0
54,195,0.3731508255004883,0
55,0,0.3517613708972931,0
55,1,0.410364031791687,0
55,2,0.2789671719074249,0
55,3,0.33381274342536926,0
55,4,0.2548198699951172,0
55,5,0.3062913119792938,0
55,6,0.3202233910560608,0
55,7,0.3089393675327301,0
55,8,0.24853120744228363,0
55,9,0.300920307636261,0
55,10,0.28670734167099,0
55,11,0.29369956254959106,0
55,12,0.37093278765678406,0
55,13,0.268669068813324,0
55,14,0.2848777770996094,0
55,15,0.31714683771133423,0
55,16,0.2133771926164627,0
55,17,0.24898402392864227,0
55,18,0.2696779668331146,0
55,19,0.36387550830841064,0
55,20,0.3300573527812958,0
55,21,0.3525237441062927,0
55,22,0.25592344999313354,0
55,23,0.2504024803638458,0
55,24,0.23178622126579285,0
55,25,0.2859638035297394,0
55,26,0.3216049373149872,0
55,27,0.3761409819126129,0
55,28,0.2797069549560547,0
55,29,0.24813354015350342,0
55,30,0.22513331472873688,0
55,31,0.22240442037582397,0
55,32,0.33337894082069397,0
55,33,0.2596035897731781,0
55,34,0.3035149574279785,0
55,35,0.24408189952373505,0
55,36,0.343491792678833,0
55,37,0.3666989803314209,0
55,38,0.2881518304347992,0
55,39,0.27987849712371826,0
55,40,0.27359655499458313,0
55,41,0.2686147391796112,0
55,42,0.280400812625885,0
55,43,0.30294013023376465,0
55,44,0.2540600299835205,0
55,45,0.3446887135505676,0
55,46,0.28813278675079346,0
55,47,0.3517715334892273,0
55,48,0.3253956735134125,0
55,49,0.24175652861595154,0
55,50,0.27004140615463257,0
55,51,0.30070069432258606,0
55,52,0.2647058367729187,0
55,53,0.3301953077316284,0
55,54,0.2511897087097168,0
55,55,0.3256855905056,0
55,56,0.2900955379009247,0
55,57,0.3926506042480469,0
55,58,0.32682448625564575,0
55,59,0.25413018465042114,0
55,60,0.3393005430698395,0
55,61,0.23004519939422607,0
55,62,0.3318343460559845,0
55,63,0.24645809829235077,0
55,64,0.25926169753074646,0
55,65,0.2845290005207062,0
55,66,0.2873217463493347,0
55,67,0.28200316429138184,0
55,68,0.32208502292633057,0
55,69,0.24986757338047028,0
55,70,0.32008183002471924,0
55,71,0.3273977041244507,0
55,72,0.2264614701271057,0
55,73,0.24659684300422668,0
55,74,0.3454950451850891,0
55,75,0.27481475472450256,0
55,76,0.320878803730011,0
55,77,0.3531079590320587,0
55,78,0.32848843932151794,0
55,79,0.2661021053791046,0
55,80,0.2470386028289795,0
55,81,0.2971900999546051,0
55,82,0.23344963788986206,0
55,83,0.3766326606273651,0
55,84,0.298838347196579,0
55,85,0.42119380831718445,0
55,86,0.2947632372379303,0
55,87,0.3861367404460907,0
55,88,0.27389535307884216,0
55,89,0.2861025631427765,0
55,90,0.2630331516265869,0
55,91,0.2383875846862793,0
55,92,0.31849583983421326,0
55,93,0.28999027609825134,0
55,94,0.2692924737930298,0
55,95,0.3409252464771271,0
55,96,0.2791340947151184,0
55,97,0.386308878660202,0
55,98,0.34771400690078735,0
55,99,0.273324191570282,0
55,100,0.3159848749637604,0
55,101,0.2833537459373474,0
55,102,0.23162709176540375,0
55,103,0.26563405990600586,0
55,104,0.32428255677223206,0
55,105,0.3219218850135803,0
55,106,0.24509093165397644,0
55,107,0.2923062741756439,0
55,108,0.3553708493709564,0
55,109,0.3160836696624756,0
55,110,0.36572179198265076,0
55,111,0.3166995346546173,0
55,112,0.2172633409500122,0
55,113,0.29882630705833435,0
55,114,0.2531999349594116,0
55,115,0.2976793944835663,0
55,116,0.3371913731098175,0
55,117,0.3998442590236664,0
55,118,0.37962955236434937,0
55,119,0.24496860802173615,0
55,120,0.3309840261936188,0
55,121,0.2581178843975067,0
55,122,0.3127932846546173,0
55,123,0.30197232961654663,0
55,124,0.34340083599090576,0
55,125,0.27480846643447876,0
55,126,0.2922217547893524,0
55,127,0.3407096266746521,0
55,128,0.253966361284256,0
55,129,0.2696226239204407,0
55,130,0.28991615772247314,0
55,131,0.339496374130249,0
55,132,0.3015337586402893,0
55,133,0.2998119592666626,0
55,134,0.2734053134918213,0
55,135,0.3408918082714081,0
55,136,0.2381523698568344,0
55,137,0.31562262773513794,0
55,138,0.2426254153251648,0
55,139,0.3544723093509674,0
55,140,0.27969202399253845,0
55,141,0.27002227306365967,0
55,142,0.26467180252075195,0
55,143,0.30155831575393677,0
55,144,0.39912697672843933,0
55,145,0.18762777745723724,0
55,146,0.35471323132514954,0
55,147,0.3244750499725342,0
55,148,0.2488773614168167,0
55,149,0.28306031227111816,0
55,150,0.25161251425743103,0
55,151,0.3369411528110504,0
55,152,0.2770546078681946,0
55,153,0.35697612166404724,0
55,154,0.28150445222854614,0
55,155,0.31771159172058105,0
55,156,0.28180140256881714,0
55,157,0.2935478091239929,0
55,158,0.32739466428756714,0
55,159,0.32109761238098145,0
55,160,0.29010453820228577,0
55,161,0.266369491815567,0
55,162,0.30459436774253845,0
55,163,0.4013020992279053,0
55,164,0.2441653460264206,0
55,165,0.29651686549186707,0
55,166,0.38074374198913574,0
55,167,0.2902480661869049,0
55,168,0.2552880048751831,0
55,169,0.26549527049064636,0
55,170,0.2712676227092743,0
55,171,0.35374847054481506,0
55,172,0.29998889565467834,0
55,173,0.3123304545879364,0
55,174,0.27685195207595825,0
55,175,0.2500239312648773,0
55,176,0.280076801776886,0
55,177,0.3430391848087311,0
55,178,0.2926871180534363,0
55,179,0.33943700790405273,0
55,180,0.4036964178085327,0
55,181,0.3407125771045685,0
55,182,0.3146571218967438,0
55,183,0.3846803307533264,0
55,184,0.3017343580722809,0
55,185,0.28679126501083374,0
55,186,0.35953548550605774,0
55,187,0.2704877257347107,0
55,188,0.3020654022693634,0
55,189,0.2730277478694916,0
55,190,0.2891237139701843,0
55,191,0.3728695213794708,0
55,192,0.26594772934913635,0
55,193,0.29622724652290344,0
55,194,0.3253404498100281,0
55,195,0.4913432002067566,0
56,0,0.2816334664821625,0
56,1,0.23036545515060425,0
56,2,0.21149122714996338,0
56,3,0.3002621531486511,0
56,4,0.289678156375885,0
56,5,0.3406717777252197,0
56,6,0.30390071868896484,0
56,7,0.2895747125148773,0
56,8,0.3225520849227905,0
56,9,0.34065496921539307,0
56,10,0.32209333777427673,0
56,11,0.3319409489631653,0
56,12,0.32022911310195923,0
56,13,0.2693653404712677,0
56,14,0.28452855348587036,0
56,15,0.3121657967567444,0
56,16,0.26909318566322327,0
56,17,0.3112344443798065,0
56,18,0.24783867597579956,0
56,19,0.23683850467205048,0
56,20,0.2775551974773407,0
56,21,0.3261926770210266,0
56,22,0.32261815667152405,0
56,23,0.31813135743141174,0
56,24,0.30433234572410583,0
56,25,0.3155420422554016,0
56,26,0.3287467658519745,0
56,27,0.3235098719596863,0
56,28,0.2239789217710495,0
56,29,0.24485942721366882,0
56,30,0.24507266283035278,0
56,31,0.29893866181373596,0
56,32,0.3692929148674011,0
56,33,0.2751616835594177,0
56,34,0.2070845365524292,0
56,35,0.25513073801994324,0
56,36,0.36510753631591797,0
56,37,0.3371047377586365,0
56,38,0.2138223797082901,0
56,39,0.3407030999660492,0
56,40,0.3351981043815613,0
56,41,0.2858108878135681,0
56,42,0.2995530664920807,0
56,43,0.2614770531654358,0
56,44,0.29737305641174316,0
56,45,0.26483941078186035,0
56,46,0.28149405121803284,0
56,47,0.2876012623310089,0
56,48,0.24796035885810852,0
56,49,0.2522759735584259,0
56,50,0.3498486876487732,0
56,51,0.3940814435482025,0
56,52,0.2815815508365631,0
56,53,0.3484276533126831,0
56,54,0.26316672563552856,0
56,55,0.32162296772003174,0
56,56,0.2852628827095032,0
56,57,0.3108946681022644,0
56,58,0.3157353401184082,0
56,59,0.27681687474250793,0
56,60,0.29276007413864136,0
56,61,0.28266289830207825,0
56,62,0.2719634771347046,0
56,63,0.27791333198547363,0
56,64,0.3320801258087158,0
56,65,0.32437506318092346,0
56,66,0.2470509111881256,0
56,67,0.33057406544685364,0
56,68,0.23425687849521637,0
56,69,0.35415419936180115,0
56,70,0.3157094717025757,0
56,71,0.3179779648780823,0
56,72,0.3055412173271179,0
56,73,0.2601200342178345,0
56,74,0.28762778639793396,0
56,75,0.3947502374649048,0
56,76,0.18407995998859406,0
56,77,0.26356735825538635,0
56,78,0.33268311619758606,0
56,79,0.30964264273643494,0
56,80,0.32574835419654846,0
56,81,0.3065292239189148,0
56,82,0.3007582426071167,0
56,83,0.33225467801094055,0
56,84,0.291765421628952,0
56,85,0.4247066080570221,0
56,86,0.34819701313972473,0
56,87,0.32737696170806885,0
56,88,0.2400963306427002,0
56,89,0.32085922360420227,0
56,90,0.28494083881378174,0
56,91,0.33546367287635803,0
56,92,0.3080778419971466,0
56,93,0.30411747097969055,0
56,94,0.3134928345680237,0
56,95,0.2926301956176758,0
56,96,0.3313297927379608,0
56,97,0.303680956363678,0
56,98,0.22287382185459137,0
56,99,0.2243206948041916,0
56,100,0.23693612217903137,0
56,101,0.3432220220565796,0
56,102,0.30901485681533813,0
56,103,0.28683900833129883,0
56,104,0.2553851306438446,0
56,105,0.2877599596977234,0
56,106,0.2528168857097626,0
56,107,0.2882465422153473,0
56,108,0.29777991771698,0
56,109,0.2952471077442169,0
56,110,0.28677406907081604,0
56,111,0.26326805353164673,0
56,112,0.2835767865180969,0
56,113,0.2763548493385315,0
56,114,0.3039543330669403,0
56,115,0.3109768033027649,0
56,116,0.34610715508461,0
56,117,0.36975690722465515,0
56,118,0.2322014570236206,0
56,119,0.2236911654472351,0
56,120,0.3509034514427185,0
56,121,0.27996742725372314,0
56,122,0.3447364270687103,0
56,123,0.3208872973918915,0
56,124,0.3157126307487488,0
56,125,0.39740127325057983,0
56,126,0.27632829546928406,0
56,127,0.2984311580657959,0
56,128,0.29199090600013733,0
56,129,0.3347189724445343,0
56,130,0.2759471535682678,0
56,131,0.2932533621788025,0
56,132,0.3151543140411377,0
56,133,0.277419775724411,0
56,134,0.2641608715057373,0
56,135,0.2310565859079361,0
56,136,0.2926178574562073,0
56,137,0.2494787722826004,0
56,138,0.3677537143230438,0
56,139,0.22495409846305847,0
56,140,0.278724730014801,0
56,141,0.32361817359924316,0
56,142,0.348436176776886,0
56,143,0.26969918608665466,0
56,144,0.22328437864780426,0
56,145,0.31279173493385315,0
56,146,0.27962028980255127,0
56,147,0.35317957401275635,0
56,148,0.24023406207561493,0
56,149,0.24915848672389984,0
56,150,0.37048912048339844,0
56,151,0.24280637502670288,0
56,152,0.3533526659011841,0
56,153,0.28172990679740906,0
56,154,0.28691723942756653,0
56,155,0.23671448230743408,0
56,156,0.35136333107948303,0
56,157,0.3202652633190155,0
56,158,0.2862645983695984,0
56,159,0.20649147033691406,0
56,160,0.22285699844360352,0
56,161,0.31505322456359863,0
56,162,0.24064409732818604,0
56,163,0.3510494828224182,0
56,164,0.34979093074798584,0
56,165,0.28029781579971313,0
56,166,0.3269638121128082,0
56,167,0.285647451877594,0
56,168,0.34738367795944214,0
56,169,0.3105517029762268,0
56,170,0.30531036853790283,0
56,171,0.3352360129356384,0
56,172,0.3511974811553955,0
56,173,0.27662286162376404,0
56,174,0.3030092120170593,0
56,175,0.29791781306266785,0
56,176,0.36869901418685913,0
56,177,0.2612099349498749,0
56,178,0.34286394715309143,0
56,179,0.3695230185985565,0
56,180,0.34431320428848267,0
56,181,0.3078923523426056,0
56,182,0.30322372913360596,0
56,183,0.38565289974212646,0
56,184,0.31122031807899475,0
56,185,0.27684974670410156,0
56,186,0.271475225687027,0
56,187,0.2196730226278305,0
56,188,0.2931940257549286,0
56,189,0.27078327536582947,0
56,190,0.25177016854286194,0
56,191,0.266470342874527,0
56,192,0.3120171129703522,0
56,193,0.2760642170906067,0
56,194,0.30310961604118347,0
56,195,0.2923591434955597,0
57,0,0.3488357961177826,0
57,1,0.28934386372566223,0
57,2,0.3878595530986786,0
57,3,0.29260993003845215,0
57,4,0.27454283833503723,0
57,5,0.27569055557250977,0
57,6,0.2925291061401367,0
57,7,0.28441712260246277,0
57,8,0.28723472356796265,0
57,9,0.2791697680950165,0
57,10,0.32395580410957336,0
57,11,0.3052223324775696,0
57,12,0.2844852805137634,0
57,13,0.30662328004837036,0
57,14,0.3819056749343872,0
57,15,0.2797195017337799,0
57,16,0.3978956341743469,0
57,17,0.29634222388267517,0
57,18,0.2727780342102051,0
57,19,0.22981728613376617,0
57,20,0.3427739143371582,0
57,21,0.23097312450408936,0
57,22,0.30164963006973267,0
57,23,0.3491641581058502,0
57,24,0.31800952553749084,0
57,25,0.29786473512649536,0
57,26,0.2909119427204132,0
57,27,0.28489574790000916,0
57,28,0.2885875403881073,0
57,29,0.20845898985862732,0
57,30,0.2392432689666748,0
57,31,0.23452365398406982,0
57,32,0.28679683804512024,0
57,33,0.2558028995990753,0
57,34,0.2924189269542694,0
57,35,0.22715294361114502,0
57,36,0.2681327164173126,0
57,37,0.2975533604621887,0
57,38,0.2787315845489502,0
57,39,0.27225109934806824,0
57,40,0.2158939391374588,0
57,41,0.2820378541946411,0
57,42,0.2937024235725403,0
57,43,0.2775140702724457,0
57,44,0.2513316571712494,0
57,45,0.3069911301136017,0
57,46,0.23480166494846344,0
57,47,0.3239213526248932,0
57,48,0.2512385845184326,0
57,49,0.3009043037891388,0
57,50,0.2599624693393707,0
57,51,0.30517104268074036,0
57,52,0.23617953062057495,0
57,53,0.2791651785373688,0
57,54,0.39279505610466003,0
57,55,0.2390139400959015,0
57,56,0.3426462709903717,0
57,57,0.3071305453777313,0
57,58,0.2487024962902069,0
57,59,0.24312721192836761,0
57,60,0.28598910570144653,0
57,61,0.233169823884964,0
57,62,0.2509812116622925,0
57,63,0.23537664115428925,0
57,64,0.3210190534591675,0
57,65,0.28014448285102844,0
57,66,0.2414330542087555,0
57,67,0.24183523654937744,0
57,68,0.24778205156326294,0
57,69,0.30539411306381226,0
57,70,0.22828741371631622,0
57,71,0.27671656012535095,0
57,72,0.3707590699195862,0
57,73,0.2617320418357849,0
57,74,0.34136536717414856,0
57,75,0.22283682227134705,0
57,76,0.2661035358905792,0
57,77,0.3463191092014313,0
57,78,0.1990984082221985,0
57,79,0.2686428725719452,0
57,80,0.2910919785499573,0
57,81,0.2979339361190796,0
57,82,0.2829592227935791,0
57,83,0.32914403080940247,0
57,84,0.22547577321529388,0
