epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
40,55,0.8740000128746033,250,0.97702694,0.001588361,0.9554865,0.0022025888,0.6284506,0.011534684,0.9293375,0.0029906763,0.0001317385322181508,0.00010050391574623063,0.0005829271976836026,0.00044716676347889006,0.006921272724866867,0.005437153857201338,0.0023573993239551783,0.0018348052399232984
40,65,0.8679999709129333,250,0.97824657,0.0018119194,0.95249987,0.0029259147,0.6297511,0.01151631,0.92893445,0.0031308183,0.00012860156130045652,9.784993017092347e-05,0.0005786203546449542,0.00044379185419529676,0.006925594061613083,0.005440498702228069,0.0023516234941780567,0.0018303723772987723
40,75,0.8669999837875366,250,0.97405654,0.002368617,0.9551727,0.003197508,0.6281267,0.011532337,0.9283384,0.0031687648,0.00014382172957994044,0.00010949529678327963,0.0005741085624322295,0.00044038929627276957,0.006930106785148382,0.005444010253995657,0.0023458993528038263,0.0018259338103234768
40,85,0.8679999709129333,250,0.97465336,0.0016313554,0.9573206,0.0028307764,0.6295486,0.011398221,0.92825395,0.0027559146,0.00014406887930817902,0.00010980869410559535,0.0005711085977964103,0.0004383966443128884,0.006934721022844315,0.0054478719830513,0.00233992631547153,0.0018212244613096118
40,95,0.8759999871253967,250,0.9731768,0.0025275992,0.95197546,0.0027736046,0.629185,0.012056725,0.92707825,0.0033361185,0.00014128175098448992,0.00010758748248917982,0.0005701396730728447,0.0004378192825242877,0.006939477752894163,0.005451658274978399,0.002334265038371086,0.0018164943903684616
40,105,0.8690000176429749,250,0.9717025,0.0028732072,0.95595604,0.002699119,0.6289492,0.011517339,0.9294518,0.0027786063,0.00014317930617835373,0.0001088748176698573,0.0005590881919488311,0.00042934651719406247,0.006944165099412203,0.005455676931887865,0.0023283683694899082,0.001811500987969339
40,115,0.878000020980835,250,0.9736394,0.0015840264,0.95401204,0.0031052602,0.62787,0.012191026,0.9275225,0.0030517047,0.00013915494491811842,0.00010585934069240466,0.0005577900446951389,0.00042817401117645204,0.0069488161243498325,0.005459593143314123,0.0023217007983475924,0.0018062697490677238
40,125,0.878000020980835,250,0.96452963,0.0025323418,0.95104825,0.0038534738,0.6302164,0.010901308,0.92416066,0.0035508587,0.00014309730613604188,0.0001088593271560967,0.0005600241129286587,0.000429948209784925,0.0069534252397716045,0.005463156849145889,0.0023154057562351227,0.001801283098757267
40,135,0.8740000128746033,250,0.961023,0.002167371,0.9550957,0.0036767418,0.62750274,0.012156598,0.9274398,0.003504777,0.00015395402442663908,0.00011744338553398848,0.0005617222632281482,0.0004314128018449992,0.00695839012041688,0.005466882139444351,0.0023076857905834913,0.0017952448688447475
40,145,0.8610000014305115,250,0.96988434,0.0033575003,0.95392275,0.00369803,0.6273947,0.011729041,0.9272432,0.0037291383,0.000148382197949104,0.00011293489660602063,0.000568189425393939,0.00043641295633278787,0.006963655352592468,0.005470647942274809,0.0023012065794318914,0.0017900480888783932
40,155,0.8759999871253967,250,0.9732942,0.0021620109,0.9525399,0.0029869077,0.6289595,0.011054505,0.9270763,0.003185507,0.00014575872046407312,0.00011086530139436945,0.000575855141505599,0.0004416813317220658,0.006968507077544928,0.005474492907524109,0.002294616075232625,0.0017847329145297408
40,165,0.8820000290870667,250,0.9700893,0.001499053,0.9527606,0.0031548068,0.6270603,0.0125636915,0.92987084,0.0030852805,0.00014772708527743816,0.00011235407873755321,0.0005827738204970956,0.00044697464909404516,0.006972850766032934,0.005478417035192251,0.0022877207957208157,0.001779272686690092
40,175,0.8730000257492065,250,0.97734904,0.0014224411,0.9548024,0.0031230678,0.6287659,0.011840333,0.9298505,0.0034171299,0.0001415338192600757,0.00010796329297591001,0.0005836021155118942,0.000447725789854303,0.006977151148021221,0.005482185166329145,0.0022809861693531275,0.001774032600224018
40,185,0.8740000128746033,250,0.97203285,0.002585403,0.9529363,0.002618837,0.627312,0.011984077,0.9298931,0.00317407,0.00014560566341970116,0.00011102831922471523,0.0005829049041494727,0.0004473515728022903,0.0069814929738640785,0.00548590999096632,0.002273740479722619,0.0017683138139545918
41,0,0.878000020980835,250,0.9704365,0.0020841646,0.9554471,0.0030303271,0.62750673,0.012446062,0.9280959,0.0034179338,0.0001577704824740067,0.00012002223957097158,0.0005885536666028202,0.0004516685148701072,0.006986451800912619,0.005489839240908623,0.002265704795718193,0.0017622122541069984
41,10,0.8859999775886536,250,0.97439724,0.0017385277,0.9554885,0.0026152544,0.628919,0.011493614,0.93056023,0.0028730528,0.00015364606224466115,0.00011738672037608922,0.0005933686043135822,0.00045529083581641316,0.006991457659751177,0.005494128912687302,0.0022592791356146336,0.001756772748194635
41,20,0.875,250,0.9790118,0.002011399,0.9495017,0.0027189548,0.6295873,0.011475655,0.9295571,0.00249917,0.00013253133511170745,0.00010094065510202199,0.0005954669904895127,0.0004569214943330735,0.006996197625994682,0.0054978313855826855,0.0022537584882229567,0.0017520618857815862
41,30,0.8840000033378601,250,0.9741092,0.0015344089,0.94880104,0.0030843923,0.62881094,0.011513469,0.92773205,0.0023292298,0.0001446172536816448,0.00011003769759554416,0.0005947107565589249,0.00045654381392523646,0.0070011611096560955,0.005501406732946634,0.0022474268916994333,0.001747014350257814
41,40,0.8799999952316284,250,0.9712929,0.001934491,0.9566796,0.0022032913,0.62861633,0.011324818,0.9291497,0.003239905,0.00013827162911184132,0.00010524591925786808,0.0005877878284081817,0.00045152014354243875,0.007005809806287289,0.005504874978214502,0.002241070382297039,0.0017419529613107443
41,50,0.8899999856948853,250,0.97575074,0.0017450798,0.9528925,0.0036035343,0.62923574,0.011280146,0.92919827,0.0033155957,0.00014158491103444248,0.00010766516061266884,0.0005862930556759238,0.00044954166514799,0.00701042590662837,0.00550854904577136,0.0022346675395965576,0.0017370679415762424
41,60,0.8790000081062317,250,0.9778429,0.0014631898,0.95407224,0.0028121907,0.62816066,0.0116480235,0.93082124,0.003462432,0.0001373378763673827,0.0001045200478984043,0.0005814819596707821,0.0004462705401238054,0.007014975417405367,0.005512215197086334,0.0022283759899437428,0.0017321699997410178
41,70,0.8920000195503235,250,0.97675335,0.0016918379,0.95978594,0.0024011615,0.6269481,0.012363367,0.93139154,0.003170238,0.00014411797747015953,0.0001094912295229733,0.0005769223207607865,0.00044293110840953887,0.007019490469247103,0.005516141653060913,0.002222268143668771,0.0017272713594138622
41,80,0.8740000128746033,250,0.9718722,0.0017534109,0.95652187,0.0024130295,0.62875783,0.011509267,0.9300166,0.0029711272,0.0001412280253134668,0.00010766927152872086,0.0005742678185924888,0.00044081368832848966,0.007023944985121489,0.005519792437553406,0.0022169877775013447,0.0017231630627065897
41,90,0.8849999904632568,250,0.97272813,0.002671029,0.9502774,0.0032309445,0.62779343,0.01216148,0.92849654,0.0033108161,0.00013768597273156047,0.0001047793120960705,0.0005695067811757326,0.00043698790250346065,0.00702814431861043,0.005523149389773607,0.002210629638284445,0.0017182448646053672
41,100,0.8809999823570251,250,0.97776514,0.0018203541,0.95686114,0.0027263712,0.62795484,0.0117849745,0.9306236,0.0031165727,0.00013458840840030462,0.0001024085795506835,0.0005600570584647357,0.000430092157330364,0.007032463792711496,0.0055266134440898895,0.0022045010700821877,0.001713529578410089
41,110,0.8859999775886536,250,0.97877514,0.0011980565,0.95691115,0.002521525,0.628221,0.011961769,0.9295636,0.0031270673,0.00013476416643243283,0.00010256103269057348,0.0005557500990107656,0.0004264764138497412,0.007036580238491297,0.005530213005840778,0.0021986979991197586,0.0017089959001168609
41,120,0.8759999871253967,250,0.9731704,0.002472455,0.95961976,0.0022542744,0.6291585,0.011535102,0.9303396,0.0030511504,0.00013718764239456505,0.00010427313100080937,0.0005571873625740409,0.00042762322118505836,0.007040536496788263,0.005533505231142044,0.0021919598802924156,0.001703888876363635
41,130,0.8690000176429749,250,0.97533673,0.0023777816,0.9586367,0.0023573118,0.62908274,0.0118885385,0.93143785,0.0026255492,0.00014619974535889924,0.00011133283987874165,0.0005579526186920702,0.0004287833289708942,0.007044836413115263,0.005536866839975119,0.002185315126553178,0.0016985208494588733
41,140,0.8629999756813049,250,0.9767495,0.0019759268,0.95657265,0.0027300895,0.62963134,0.0116853975,0.931874,0.003136221,0.00014654277765657753,0.00011164545139763504,0.0005611515953205526,0.00043105497024953365,0.007049394305795431,0.005540463142096996,0.0021779220551252365,0.0016928480472415686
41,150,0.8659999966621399,250,0.9792157,0.0015923828,0.95306444,0.0034044655,0.630697,0.0113783395,0.9289018,0.003331526,0.0001462708314647898,0.0001112675599870272,0.0005644202465191483,0.0004330962838139385,0.0070542446337640285,0.005544158164411783,0.0021713245660066605,0.001687537063844502
41,160,0.8809999823570251,250,0.9729525,0.0023421363,0.95488465,0.003760321,0.6303693,0.011979909,0.93113536,0.0027774614,0.00013904072693549097,0.00010562781244516373,0.0005659031448885798,0.0004343498148955405,0.007059005554765463,0.005547827575355768,0.00216463184915483,0.0016824445920065045
41,170,0.8790000081062317,250,0.9699764,0.0034624124,0.9567942,0.0024472768,0.6304025,0.011703427,0.929162,0.0036347234,0.0001462511863792315,0.00011137101682834327,0.0005652717663906515,0.0004341560124885291,0.00706400815397501,0.005551351699978113,0.002157786628231406,0.00167712545953691
41,180,0.8730000257492065,250,0.9735972,0.0017436875,0.95356846,0.0030027162,0.62829125,0.012502721,0.92930603,0.0040210686,0.00013801954628434032,0.00010515085887163877,0.0005695194122381508,0.0004374402342364192,0.00706861587241292,0.005554559640586376,0.002151436172425747,0.0016721109859645367
41,190,0.8849999904632568,250,0.9801594,0.0013416887,0.9554171,0.0025478792,0.62852234,0.012403608,0.93016297,0.0033463931,0.00013752498489338905,0.00010504799138288945,0.000570210802834481,0.0004380040627438575,0.007072949782013893,0.005557669792324305,0.002145032398402691,0.0016671526245772839
42,5,0.8870000243186951,250,0.9767571,0.0019327642,0.9522973,0.0033187824,0.6294856,0.012343965,0.93004525,0.0032775009,0.00016512756701558828,0.00012589521065820009,0.0005804350366815925,0.00044565476127900183,0.007078114431351423,0.005561611149460077,0.002137270290404558,0.001661222311668098
42,15,0.8820000290870667,250,0.9743751,0.0013734201,0.95376354,0.002716516,0.6287726,0.012088084,0.93020976,0.0026034098,0.00014169918722473085,0.00010795972775667906,0.0005852333270013332,0.00044930214062333107,0.007082894444465637,0.005565469618886709,0.002131429500877857,0.0016566889826208353
42,25,0.8769999742507935,250,0.9767729,0.00225922,0.9563499,0.0019484318,0.62900686,0.01210541,0.93102366,0.00289233,0.00013286506873555481,0.00010134709737030789,0.0005860240198671818,0.00044974821503274143,0.007087633479386568,0.005569209344685078,0.0021265929099172354,0.0016526833642274141
42,35,0.8709999918937683,250,0.97882164,0.0015880471,0.9574125,0.0021214327,0.6284238,0.012022584,0.9328035,0.00309983,0.00013398678856901824,0.00010206602019025013,0.000583343324251473,0.0004477184556890279,0.007092039566487074,0.00557280145585537,0.002120745135471225,0.001648073666729033
42,45,0.8830000162124634,250,0.9777492,0.0015038081,0.95694506,0.0020357883,0.62949866,0.011552858,0.9311326,0.0029527217,0.00014064161223359406,0.00010697069956222549,0.0005774188903160393,0.0004431286361068487,0.007096483372151852,0.00557627622038126,0.002114072209224105,0.001642875955440104
42,55,0.878000020980835,250,0.9738618,0.0019172431,0.9516884,0.0024828676,0.6321048,0.010840415,0.9280645,0.0022410247,0.0001468939590267837,0.00011164462193846703,0.0005763001972809434,0.0004418212629389018,0.007101049181073904,0.005579900927841663,0.002107687061652541,0.0016376760322600603
42,65,0.878000020980835,250,0.97538126,0.002129673,0.9528281,0.0032041948,0.63057953,0.011047494,0.929957,0.002677019,0.0001385153882438317,0.00010518128692638129,0.0005753610166721046,0.00044144599814899266,0.0071055032312870026,0.005583464168012142,0.0021020090207457542,0.001633051666431129
42,75,0.871999979019165,250,0.97837657,0.0014376268,0.9568358,0.0026417372,0.6288844,0.0113291,0.9315449,0.0028036307,0.00014233992260415107,0.00010831165127456188,0.0005707833333872259,0.0004382103797979653,0.007109752856194973,0.0055870357900857925,0.0020954012870788574,0.00162779341917485
42,85,0.8769999742507935,250,0.9737654,0.0017589871,0.95875263,0.002302062,0.62721354,0.012540157,0.9321587,0.0035353408,0.000139382595079951,0.00010623237903928384,0.0005700454348698258,0.00043719843961298466,0.007114292588084936,0.0055906930938363075,0.0020893081091344357,0.001623011427000165
42,95,0.8849999904632568,250,0.97833914,0.0014265922,0.95640856,0.002382111,0.62815726,0.012281919,0.93136513,0.0037476718,0.00014653801918029785,0.00011191353405592963,0.0005695003783330321,0.00043674377957358956,0.007119056768715382,0.005594675429165363,0.002082143910229206,0.00161749089602381
42,105,0.878000020980835,250,0.9762544,0.002016147,0.9550055,0.0026658627,0.6288175,0.011506479,0.93363047,0.0030182002,0.00014689475938212126,0.0001117686988436617,0.0005648246151395142,0.00043335245572961867,0.007123666815459728,0.005598676390945911,0.0020749540999531746,0.0016119154170155525
42,115,0.8889999985694885,250,0.9775985,0.00183161,0.95370525,0.003438129,0.6299422,0.0109327035,0.9301385,0.0030853953,0.0001430302218068391,0.00010886085510719568,0.0005646483041346073,0.00043344436562620103,0.007128176279366016,0.0056025017984211445,0.00206836243160069,0.0016069423872977495
42,125,0.8709999918937683,250,0.97468984,0.002180122,0.9551033,0.002591427,0.6292248,0.011783522,0.9305956,0.0032757248,0.00014108640607446432,0.00010739931167336181,0.0005704184295609593,0.00043747032759711146,0.007132726721465588,0.005606047809123993,0.0020618466660380363,0.001602010685019195
42,135,0.8790000081062317,250,0.9732809,0.0012777363,0.95008206,0.003060302,0.6304204,0.011204537,0.93021435,0.0029587836,0.00014074379578232765,0.00010711368668125942,0.0005744535010308027,0.0004402806516736746,0.007137137930840254,0.005609643179923296,0.0020552861969918013,0.0015970453387126327
42,145,0.8820000290870667,250,0.97056276,0.0011814585,0.9554095,0.0026769212,0.62813133,0.012659791,0.931564,0.0030717503,0.00014693554840050638,0.00011151644139317796,0.0005738400504924357,0.00043988029938191175,0.007141377776861191,0.005613464862108231,0.0020481825340539217,0.0015915955882519484
42,155,0.8809999823570251,250,0.9710215,0.0021078265,0.9536948,0.0024420952,0.62912,0.011742383,0.93146616,0.002564198,0.0001488471607444808,0.00011308692774036899,0.0005767854163423181,0.0004421169578563422,0.007146363612264395,0.005617429036647081,0.0020409920252859592,0.0015862156869843602
42,165,0.8849999904632568,250,0.977508,0.0016484319,0.9562378,0.0021159202,0.6310674,0.011066345,0.93111056,0.0025641692,0.00014060091052670032,0.00010687309259083122,0.0005801121005788445,0.00044473042362369597,0.0071510509587824345,0.00562108913436532,0.0020348208490759134,0.0015810097102075815
42,175,0.8799999952316284,250,0.9769482,0.0013293654,0.9544631,0.002689179,0.6303639,0.011444181,0.93136585,0.0031349186,0.00013824805500917137,0.00010521840886212885,0.000581484695430845,0.0004456700698938221,0.007155570201575756,0.005624464247375727,0.002028588904067874,0.0015759299276396632
42,185,0.8809999823570251,250,0.9756422,0.0013834984,0.9564601,0.0025955604,0.62792516,0.01234348,0.9313893,0.0030898033,0.00014359230408445,0.000109271211840678,0.0005820243386551738,0.00044631294440478086,0.007159798871725798,0.005627814214676619,0.002022251719608903,0.001570932101458311
43,0,0.878000020980835,250,0.9741388,0.0019468761,0.9545752,0.0026133894,0.628749,0.011566113,0.9323914,0.0024179185,0.00015333043120335788,0.00011675283167278394,0.0005824049585498869,0.0004466350073926151,0.007164598908275366,0.005631499923765659,0.002014489844441414,0.0015651321737095714
43,10,0.8799999952316284,250,0.97654516,0.0017806538,0.9556778,0.0023285004,0.6275891,0.012119958,0.9332521,0.0023721273,0.00015658073243685067,0.00011974120570812374,0.0005861956742592156,0.00044965834240429103,0.007169600576162338,0.005635298788547516,0.002008790150284767,0.0015607391251251101
43,20,0.8820000290870667,250,0.97334504,0.0016275006,0.9557351,0.0027140335,0.629009,0.011276805,0.932645,0.0023823134,0.00013949746789876372,0.00010633205238264054,0.0005863677361048758,0.000449827202828601,0.007174280006438494,0.005638955160975456,0.00200301012955606,0.0015560876345261931
43,30,0.8690000176429749,250,0.9741119,0.0012836413,0.95417935,0.002911686,0.62746143,0.0123305265,0.93038446,0.0027437573,0.0001361063332296908,0.00010345642658649012,0.0005841997335664928,0.0004480897623579949,0.00717853894457221,0.00564227532595396,0.001996995648369193,0.0015512669924646616
43,40,0.8809999823570251,250,0.9718659,0.0014468415,0.9559021,0.002517116,0.6292345,0.0112944795,0.9315782,0.002852791,0.0001442739594494924,0.00011006452405126765,0.0005825891857966781,0.00044698870624415576,0.007182757370173931,0.005645550321787596,0.0019902444910258055,0.0015458684647455812
43,50,0.8799999952316284,250,0.9729598,0.0019188029,0.9527658,0.0025654258,0.6294424,0.011066675,0.9327003,0.0026015188,0.00013300927821546793,0.00010134304466191679,0.0005769151030108333,0.0004425215010996908,0.00718693109229207,0.005648935679346323,0.0019848127849400043,0.0015415549278259277
43,60,0.8730000257492065,250,0.9746731,0.0020227635,0.9581452,0.0021048684,0.6280039,0.011418585,0.9328149,0.0030452886,0.0001362433540634811,0.00010383455810369924,0.0005730293341912329,0.00043965072836726904,0.007191137410700321,0.005652481224387884,0.0019791596569120884,0.0015371569897979498
43,70,0.875,250,0.97919786,0.0014938693,0.95779175,0.0017507167,0.62912935,0.011597674,0.9326748,0.0025325285,0.0001372043916489929,0.0001043470692820847,0.0005720155313611031,0.000439028546679765,0.007195112761110067,0.005655887071043253,0.001972892787307501,0.001532229594886303
43,80,0.8730000257492065,250,0.97656065,0.001369787,0.9558054,0.0027974239,0.62965876,0.011172242,0.9323734,0.0023957358,0.00013885342923458666,0.00010554750042501837,0.0005716612213291228,0.0004385330539662391,0.007199177984148264,0.005659196060150862,0.0019664422143250704,0.0015271528391167521
43,90,0.8730000257492065,250,0.9733826,0.0023620506,0.95230883,0.0026391938,0.6296718,0.010892942,0.9308727,0.0029942722,0.00013769901124760509,0.00010483703954378143,0.0005704801296815276,0.0004378676530905068,0.007203699555248022,0.00566271785646677,0.0019601257517933846,0.0015220525674521923
43,100,0.8849999904632568,250,0.97112024,0.0021224206,0.9550759,0.0028083103,0.62895703,0.0110452,0.93200564,0.0024130328,0.00014172308146953583,0.00010769005893962458,0.0005615181871689856,0.00043103238567709923,0.007207983173429966,0.00566612696275115,0.001953308004885912,0.0015169340185821056
43,110,0.8840000033378601,250,0.9750681,0.0014456365,0.9579534,0.0026962943,0.62757075,0.011879695,0.93376356,0.0027922546,0.00013672026398126036,0.00010419988393550739,0.0005564950406551361,0.00042747813859023154,0.007212357129901648,0.005669707432389259,0.0019461892079561949,0.0015111573738977313
43,120,0.8769999742507935,250,0.97395384,0.0017980511,0.95774424,0.0025281787,0.6298175,0.010938614,0.93182176,0.0025028905,0.0001417787716491148,0.00010817884322023019,0.0005585715407505631,0.00042891298653557897,0.007216797210276127,0.005673274397850037,0.0019394579576328397,0.0015058907447382808
43,130,0.8669999837875366,250,0.97714406,0.0015008778,0.95681405,0.0024555712,0.6285601,0.012026255,0.93342763,0.0032404298,0.00014229465159587562,0.00010824875789694488,0.0005616824491880834,0.00043083459604531527,0.0072209835052490234,0.005676775239408016,0.0019329378847032785,0.0015007802285254002
43,140,0.8759999871253967,250,0.9752217,0.0023477622,0.95968866,0.0023957794,0.62910426,0.0114649115,0.9313513,0.0030134313,0.00014167360495775938,0.00010768605716293678,0.0005608626524917781,0.00043056008871644735,0.007225097622722387,0.005680522881448269,0.0019266813760623336,0.0014959739055484533
43,150,0.8790000081062317,250,0.9710686,0.0036010186,0.9553058,0.0029165223,0.6290359,0.011245589,0.9306936,0.0035304392,0.0001428681571269408,0.00010875200678128749,0.0005628857179544866,0.00043228690628893673,0.0072293514385819435,0.005684033501893282,0.0019201545510441065,0.0014911828329786658
43,160,0.8790000081062317,250,0.9729685,0.0029878756,0.95885676,0.0022838577,0.6281256,0.01137577,0.9346037,0.0029393274,0.00014588514750357717,0.00011094918590970337,0.0005694330902770162,0.00043683673720806837,0.007233875337988138,0.005687522701919079,0.001913510961458087,0.0014859801158308983
43,170,0.8759999871253967,250,0.97458047,0.0018206266,0.9567616,0.002625399,0.62710756,0.011315712,0.93467456,0.0025452895,0.0001372005499433726,0.00010437429591547698,0.0005712255951948464,0.00043795551755465567,0.007238293997943401,0.005691084545105696,0.0019063552608713508,0.0014804766979068518
43,180,0.878000020980835,250,0.97418845,0.0022155154,0.9557941,0.002142757,0.6269122,0.010930799,0.9353278,0.0031406202,0.0001484754029661417,0.0001128870717366226,0.0005722451023757458,0.00043866323539987206,0.007242955267429352,0.005694734863936901,0.0018986416980624199,0.0014748199610039592
43,190,0.8809999823570251,250,0.97465265,0.0019868861,0.95414895,0.0028719155,0.6282568,0.010539396,0.9334545,0.0029693353,0.00015295864432118833,0.00011631353845587,0.0005752724246121943,0.0004409612447489053,0.007247493602335453,0.005698653869330883,0.001890473417006433,0.001468692789785564
44,5,0.8759999871253967,250,0.96949,0.0021646076,0.9524101,0.0027235812,0.62604564,0.01177908,0.93451476,0.0037019514,0.00016770107322372496,0.00012784867431037128,0.0005833499017171562,0.0004474277375265956,0.007252602372318506,0.005703007336705923,0.0018816494848579168,0.0014616117114201188
44,15,0.8870000243186951,250,0.97339165,0.00249726,0.95569867,0.0029779654,0.6264777,0.011956575,0.9321603,0.0032347494,0.00014045693387743086,0.00010686816676752642,0.0005867352010682225,0.0004500669310800731,0.007257356774061918,0.0057067847810685635,0.0018759454833343625,0.001457097940146923
44,25,0.8830000162124634,250,0.97615975,0.0018126852,0.9521437,0.002406611,0.6271836,0.012263435,0.9303293,0.0033839953,0.00014412676682695746,0.00010981572995660827,0.0005881899269297719,0.00045134269748814404,0.007261929102241993,0.0057105207815766335,0.0018700618529692292,0.0014521308476105332
44,35,0.8849999904632568,250,0.97621423,0.0013299057,0.9561394,0.0029943585,0.62877107,0.011478384,0.932177,0.003141782,0.00014120162813924253,0.00010755952098406851,0.0005886981380172074,0.0004517495399340987,0.007266432978212833,0.005714005790650845,0.0018644138472154737,0.00144744582939893
44,45,0.8870000243186951,250,0.9751148,0.0027677717,0.95581996,0.002368292,0.62834024,0.011948611,0.93135256,0.0036205037,0.0001395467115798965,0.00010613384074531496,0.0005892636254429817,0.00045226357178762555,0.007270728703588247,0.0057173739187419415,0.001858580275438726,0.0014427622081711888
44,55,0.878000020980835,250,0.9738165,0.0029957888,0.95603204,0.0023918645,0.6271074,0.01201343,0.93054396,0.0038959458,0.00013642123667523265,0.00010373559052823111,0.0005878040683455765,0.000451528379926458,0.00727451965212822,0.005720535758882761,0.0018523245817050338,0.0014377381885424256
44,65,0.878000020980835,250,0.9706104,0.0033164818,0.9562712,0.0027844722,0.6270527,0.011755352,0.93323,0.0030137831,0.00014204761828295887,0.00010768942593131214,0.0005858609220013022,0.00044995505595579743,0.007278777658939362,0.00572383776307106,0.0018448824994266033,0.001431977842003107
44,75,0.8830000162124634,250,0.9725516,0.00223321,0.95490724,0.002447348,0.6278917,0.011694006,0.93298376,0.0033951763,0.0001407310919603333,0.00010703239968279377,0.0005850347806699574,0.00044933994649909437,0.007283089216798544,0.005727254319936037,0.0018377350643277168,0.0014264591736719012
44,85,0.8799999952316284,250,0.97610366,0.0011108794,0.9546362,0.002302763,0.6262037,0.012365465,0.93166727,0.0035603843,0.00014043672126717865,0.00010680122068151832,0.0005815158947370946,0.00044661329593509436,0.007287283893674612,0.005730801727622747,0.0018308783182874322,0.0014209914952516556
44,95,0.8849999904632568,250,0.9752981,0.002044434,0.9581919,0.0025219591,0.6286043,0.011648038,0.9324061,0.0036352999,0.00013688034960068762,0.0001040593851939775,0.0005725974915549159,0.0004400371399242431,0.007291438058018684,0.005734120961278677,0.0018233462469652295,0.0014154569944366813
44,105,0.8939999938011169,250,0.97652173,0.0021193968,0.95932573,0.002472446,0.6269927,0.012261951,0.93501717,0.0031753003,0.00013703282456845045,0.00010436894081067294,0.0005605764454230666,0.000430612446507439,0.007295552641153336,0.005737577565014362,0.0018165181390941143,0.0014101319247856736
44,115,0.8769999742507935,250,0.97468317,0.001972191,0.9553743,0.0021423101,0.6275051,0.011662594,0.9354855,0.0028306332,0.00014375083264894783,0.00010965287947328761,0.0005608496139757335,0.0004304492031224072,0.007299652323126793,0.005740939173847437,0.0018094577826559544,0.001404800103046
44,125,0.8730000257492065,250,0.9768546,0.0017357172,0.95610887,0.002218115,0.627587,0.011912644,0.9357386,0.0026108106,0.00014105855370871723,0.00010737312550190836,0.0005641535390168428,0.0004326721536926925,0.007303864695131779,0.005744519177824259,0.0018025949830189347,0.0013992199674248695
44,135,0.878000020980835,250,0.9730757,0.0022141926,0.9570442,0.002838832,0.6291773,0.011263445,0.933182,0.0028993392,0.00014736410230398178,0.00011207337229279801,0.0005683602066710591,0.0004361041937954724,0.007308371365070343,0.005748175084590912,0.0017959083197638392,0.0013938677730038762
44,145,0.8799999952316284,250,0.9706809,0.0022348005,0.9549187,0.002650491,0.6266689,0.0120159965,0.93333936,0.0026707924,0.0001443333603674546,0.00010970995208481327,0.0005723049980588257,0.0004393519484438002,0.007312985137104988,0.005751957185566425,0.0017882551765069366,0.001387843512929976
44,155,0.878000020980835,250,0.97796214,0.0013711244,0.95330954,0.0035257682,0.6279265,0.011784176,0.93252087,0.0029417882,0.00014604801253881305,0.00011108108446933329,0.0005763326771557331,0.0004420878831297159,0.007317537907510996,0.005755767226219177,0.0017806267132982612,0.0013819622108712792
44,165,0.8830000162124634,250,0.9756995,0.0021737874,0.95399016,0.0033883664,0.6268307,0.012141942,0.93325835,0.002998442,0.00013998482609167695,0.00010671230120351538,0.000576846650801599,0.00044242586591280997,0.0073218620382249355,0.00575957540422678,0.0017738937167450786,0.0013763564638793468
44,175,0.8709999918937683,250,0.9688901,0.0028900902,0.9541161,0.0029985206,0.62913156,0.011115233,0.93237454,0.003367771,0.00014463765546679497,0.00011003813415300101,0.0005759209161624312,0.0004420492332428694,0.007326109334826469,0.005763007327914238,0.0017656718846410513,0.0013696692185476422
44,185,0.8820000290870667,250,0.96913767,0.0029605378,0.95153296,0.0024871998,0.6295963,0.011519324,0.9319807,0.002665621,0.00014545058365911245,0.00011065277794841677,0.0005777822225354612,0.00044382817577570677,0.007330428808927536,0.0057664597406983376,0.0017579967388883233,0.0013635024661198258
45,0,0.8899999856948853,250,0.968511,0.0034867283,0.955041,0.003893663,0.62917084,0.011188006,0.93645287,0.0022372312,0.0001518783683422953,0.00011550652561709285,0.0005800320068374276,0.0004457726317923516,0.007334866560995579,0.005770097486674786,0.0017493778141215444,0.0013568957801908255
45,10,0.890999972820282,250,0.9727856,0.0022015378,0.9594553,0.0017748114,0.6281361,0.0115818065,0.9347848,0.0033301634,0.00014860705414321274,0.00011340493074385449,0.0005844480474479496,0.00044911823351867497,0.0073394980281591415,0.005773819517344236,0.0017429232830181718,0.0013516269391402602
45,20,0.8790000081062317,250,0.97535425,0.0018393979,0.95822716,0.0030151468,0.62763125,0.011199585,0.9353518,0.003579178,0.000143272292916663,0.0001087881246348843,0.0005849525914527476,0.0004492294683586806,0.007343995850533247,0.005777684040367603,0.0017363722436130047,0.0013463514624163508
45,30,0.8949999809265137,250,0.97954065,0.0017901305,0.95832646,0.002732445,0.6268052,0.011506875,0.9362932,0.0032436904,0.00013966507685836405,0.0001065280957845971,0.0005859438679181039,0.00044988063746131957,0.00734856678172946,0.00578114902600646,0.0017295044381171465,0.001341024530120194
45,40,0.8899999856948853,250,0.9756606,0.0021003596,0.9551083,0.002905387,0.626892,0.011350978,0.937847,0.002701116,0.00014770377310924232,0.00011226541391806677,0.0005851060268469155,0.0004490079008974135,0.007353188935667276,0.005784732289612293,0.0017220741137862206,0.0013351459056138992
