epoch,batch_idx,test_acc,wc@10_mean,wc@10_std,wc@100_mean,wc@100_std,wc@init_mean,wc@init_std,wc@final_mean,wc@final_std,sim@10_cos_mean,sim@10_cos_std,sim@10_tanimoto_mean,sim@10_tanimoto_std,sim@10_dice_mean,sim@10_dice_std,sim@100_cos_mean,sim@100_cos_std,sim@100_tanimoto_mean,sim@100_tanimoto_std,sim@100_dice_mean,sim@100_dice_std,sim@init_cos_mean,sim@init_cos_std,sim@init_tanimoto_mean,sim@init_tanimoto_std,sim@init_dice_mean,sim@init_dice_std,sim@final_cos_mean,sim@final_cos_std,sim@final_tanimoto_mean,sim@final_tanimoto_std,sim@final_dice_mean,sim@final_dice_std,sim_pl@10_cos_0_mean,sim_pl@10_cos_0_std,sim_pl@10_cos_1_mean,sim_pl@10_cos_1_std,sim_pl@10_cos_2_mean,sim_pl@10_cos_2_std,sim_pl@10_cos_3_mean,sim_pl@10_cos_3_std,sim_pl@10_tanimoto_0_mean,sim_pl@10_tanimoto_0_std,sim_pl@10_tanimoto_1_mean,sim_pl@10_tanimoto_1_std,sim_pl@10_tanimoto_2_mean,sim_pl@10_tanimoto_2_std,sim_pl@10_tanimoto_3_mean,sim_pl@10_tanimoto_3_std,sim_pl@10_dice_0_mean,sim_pl@10_dice_0_std,sim_pl@10_dice_1_mean,sim_pl@10_dice_1_std,sim_pl@10_dice_2_mean,sim_pl@10_dice_2_std,sim_pl@10_dice_3_mean,sim_pl@10_dice_3_std,sim_pl@100_cos_0_mean,sim_pl@100_cos_0_std,sim_pl@100_cos_1_mean,sim_pl@100_cos_1_std,sim_pl@100_cos_2_mean,sim_pl@100_cos_2_std,sim_pl@100_cos_3_mean,sim_pl@100_cos_3_std,sim_pl@100_tanimoto_0_mean,sim_pl@100_tanimoto_0_std,sim_pl@100_tanimoto_1_mean,sim_pl@100_tanimoto_1_std,sim_pl@100_tanimoto_2_mean,sim_pl@100_tanimoto_2_std,sim_pl@100_tanimoto_3_mean,sim_pl@100_tanimoto_3_std,sim_pl@100_dice_0_mean,sim_pl@100_dice_0_std,sim_pl@100_dice_1_mean,sim_pl@100_dice_1_std,sim_pl@100_dice_2_mean,sim_pl@100_dice_2_std,sim_pl@100_dice_3_mean,sim_pl@100_dice_3_std,sim_pl@init_cos_0_mean,sim_pl@init_cos_0_std,sim_pl@init_cos_1_mean,sim_pl@init_cos_1_std,sim_pl@init_cos_2_mean,sim_pl@init_cos_2_std,sim_pl@init_cos_3_mean,sim_pl@init_cos_3_std,sim_pl@init_tanimoto_0_mean,sim_pl@init_tanimoto_0_std,sim_pl@init_tanimoto_1_mean,sim_pl@init_tanimoto_1_std,sim_pl@init_tanimoto_2_mean,sim_pl@init_tanimoto_2_std,sim_pl@init_tanimoto_3_mean,sim_pl@init_tanimoto_3_std,sim_pl@init_dice_0_mean,sim_pl@init_dice_0_std,sim_pl@init_dice_1_mean,sim_pl@init_dice_1_std,sim_pl@init_dice_2_mean,sim_pl@init_dice_2_std,sim_pl@init_dice_3_mean,sim_pl@init_dice_3_std,sim_pl@final_cos_0_mean,sim_pl@final_cos_0_std,sim_pl@final_cos_1_mean,sim_pl@final_cos_1_std,sim_pl@final_cos_2_mean,sim_pl@final_cos_2_std,sim_pl@final_cos_3_mean,sim_pl@final_cos_3_std,sim_pl@final_tanimoto_0_mean,sim_pl@final_tanimoto_0_std,sim_pl@final_tanimoto_1_mean,sim_pl@final_tanimoto_1_std,sim_pl@final_tanimoto_2_mean,sim_pl@final_tanimoto_2_std,sim_pl@final_tanimoto_3_mean,sim_pl@final_tanimoto_3_std,sim_pl@final_dice_0_mean,sim_pl@final_dice_0_std,sim_pl@final_dice_1_mean,sim_pl@final_dice_1_std,sim_pl@final_dice_2_mean,sim_pl@final_dice_2_std,sim_pl@final_dice_3_mean,sim_pl@final_dice_3_std
1,100,0.7967000007629395,0.0004192545,0.00048454304,0.0041555613,0.0036945948,0.004213972,0.0037278356,0.023179974,0.021178918,0.9951496,0.0009601983,0.9903381,0.0019052839,0.9951446,0.00096213067,0.9070809,0.014807749,0.8292379,0.025467709,0.90643513,0.015329152,0.90655315,0.014522734,0.82830966,0.025014363,0.9058874,0.015059117,0.82025254,0.018140787,0.6955452,0.025845826,0.8201626,0.018097116,0.9987325,0.00066906156,0.9898189,0.002528674,0.9816713,0.01168449,0.9698702,0.019396799,0.99746835,0.0013347751,0.9797875,0.0049854927,0.96409297,0.022501055,0.9418731,0.036316097,0.99873215,0.00066952885,0.9897842,0.0025454685,0.9815836,0.011751797,0.96970195,0.019499207,0.906892,0.020955449,0.92671824,0.007266433,0.7982068,0.033918735,0.7491262,0.046768114,0.82641524,0.037117895,0.8623994,0.012762973,0.6626515,0.047263406,0.60028994,0.059761178,0.90450156,0.022502776,0.92606604,0.0073698233,0.7961311,0.03418527,0.74848086,0.046808597,0.90693516,0.020936988,0.925625,0.007024857,0.7902876,0.034269948,0.742385,0.046768997,0.8264723,0.037089024,0.8605669,0.0123437885,0.6517619,0.047184598,0.5916858,0.05912771,0.9045366,0.02248435,0.9250114,0.0071368287,0.78818595,0.03453757,0.7417357,0.046765517,0.8813016,0.017859006,0.68220955,0.017827865,0.7538764,0.039700113,0.7731706,0.044470716,0.7847764,0.030431114,0.5006277,0.023305424,0.60532963,0.05168156,0.6303189,0.05900118,0.8790832,0.019262122,0.6669016,0.020785816,0.7528639,0.039988067,0.7716277,0.04478457
1,110,0.8108000159263611,0.00041836785,0.0004889245,0.00385684,0.0036231517,0.004442874,0.003970815,0.023062455,0.021073354,0.9954421,0.00091351476,0.9909223,0.0018119132,0.99543965,0.00091451075,0.9546862,0.0028777441,0.91318035,0.005268611,0.9546123,0.002880991,0.90408146,0.014481024,0.82428855,0.024786962,0.9034786,0.014989792,0.82128,0.018318972,0.69701016,0.02611524,0.82117575,0.018258626,0.99889356,0.0006421035,0.9904332,0.0023947502,0.9839621,0.011068293,0.9676549,0.019768478,0.99778986,0.0012809878,0.9810257,0.0047117136,0.9685276,0.021406839,0.93769324,0.0369211,0.99889326,0.000642624,0.9904162,0.0024026695,0.9838914,0.011122364,0.96746624,0.019883946,0.97526544,0.0020212363,0.92571545,0.0072673936,0.8446746,0.030558886,0.8090929,0.044300307,0.95164055,0.003839418,0.85944074,0.012849181,0.72880656,0.046118967,0.67899686,0.06270213,0.97521716,0.0020166177,0.92435634,0.0074433126,0.84230673,0.030978741,0.8071399,0.044855163,0.9062827,0.020823412,0.9191364,0.007218803,0.7843987,0.034906957,0.7457651,0.0466385,0.8254217,0.0368575,0.8490916,0.012563208,0.6434581,0.047642723,0.5959209,0.059311703,0.90391123,0.022368757,0.9183379,0.007353897,0.7820338,0.035214283,0.745074,0.046641823,0.88178974,0.017963177,0.6855069,0.017975125,0.7600483,0.03848395,0.7803731,0.04380739,0.7855977,0.030623104,0.5034397,0.023719631,0.61310107,0.050629415,0.6400256,0.058779616,0.87959474,0.019366154,0.66938466,0.021080391,0.75893474,0.038826767,0.77893007,0.04405608
1,120,0.8288000226020813,0.00038218938,0.0004577177,0.003594617,0.003575003,0.0046544266,0.0042048204,0.022956403,0.020986697,0.9916626,0.0009232125,0.9834585,0.0018148929,0.9916594,0.00092266314,0.95419216,0.0028274434,0.91219,0.005183713,0.95407116,0.002837187,0.89745206,0.014663243,0.81321305,0.02485511,0.89677703,0.015215127,0.81673604,0.018637363,0.6905241,0.026385797,0.8166447,0.018596366,0.9918337,0.00095681637,0.9926049,0.0021311494,0.9839796,0.010680599,0.9765113,0.017094659,0.9837613,0.0018893782,0.9852992,0.0042125443,0.9685198,0.020692566,0.9543708,0.03247546,0.99181336,0.0009600017,0.9925906,0.0021388857,0.98389524,0.010745162,0.976367,0.017200295,0.9747451,0.0020445895,0.9231209,0.0070749884,0.8662016,0.02834667,0.8397899,0.039511282,0.9506559,0.0038789131,0.8541561,0.012633058,0.7606419,0.04484033,0.72183955,0.05938923,0.9746998,0.0020393657,0.921292,0.0073572053,0.86331093,0.029062456,0.8370612,0.040359296,0.8988958,0.021222172,0.9145543,0.0072248057,0.78244627,0.034848437,0.74398726,0.04642981,0.8125746,0.03724647,0.8409636,0.012529251,0.640203,0.04733811,0.59366024,0.05899326,0.8961261,0.022932887,0.913562,0.007398531,0.7796248,0.035159055,0.74330974,0.046462245,0.87519,0.018391175,0.6886665,0.017923791,0.76525587,0.037938975,0.78701335,0.044291325,0.77456796,0.031150857,0.5061424,0.02382684,0.6196199,0.050328717,0.6489864,0.06004787,0.87261504,0.019951666,0.6717705,0.021104611,0.7639504,0.038397446,0.7855127,0.044583466
1,130,0.8456000089645386,0.00038036017,0.00044749508,0.0033534875,0.0035041224,0.004830385,0.004419446,0.022857327,0.020897467,0.9959752,0.00089245674,0.99197966,0.0017721982,0.9959729,0.00089337496,0.9543361,0.0027382106,0.9124332,0.0050281193,0.9542046,0.0027513457,0.8960508,0.0147181,0.811004,0.024859067,0.89543086,0.01525364,0.81728387,0.018657302,0.69128567,0.026414033,0.81717724,0.01860022,0.99840915,0.00073665514,0.9930403,0.0020644772,0.98282814,0.011481572,0.9747224,0.01737352,0.9968236,0.0014687121,0.98615605,0.004085947,0.9663628,0.022115994,0.9509619,0.03286761,0.9984088,0.0007369392,0.9930255,0.00207277,0.9827642,0.011522003,0.9745704,0.017474197,0.9738063,0.0021988112,0.92286795,0.006851224,0.89210516,0.025499444,0.86415803,0.0365886,0.94887304,0.004159871,0.8535138,0.012307011,0.8026345,0.04217064,0.7579652,0.0577935,0.9737612,0.0021910896,0.9209207,0.00717103,0.88990265,0.026094304,0.86108416,0.037662733,0.898227,0.02119815,0.9113439,0.0073521147,0.7857091,0.03508581,0.74319947,0.047298636,0.8115265,0.03716639,0.83517146,0.012717792,0.6448125,0.047810912,0.5928072,0.059982166,0.89548886,0.022908749,0.9101313,0.007556556,0.7830296,0.035334375,0.7425753,0.04733028,0.8754994,0.018405588,0.69121915,0.017866243,0.76548475,0.037363518,0.78976685,0.04383457,0.7750997,0.0311947,0.508134,0.023892084,0.6199638,0.049608033,0.6525774,0.059727605,0.8729519,0.019967908,0.67352355,0.02111333,0.76424795,0.03780393,0.7881746,0.044185065
1,140,0.8600999712944031,0.0003341307,0.00039493124,0.0031409347,0.003413385,0.004982089,0.004615377,0.022762904,0.020814413,0.99554074,0.00091944187,0.99111867,0.0018237674,0.99553865,0.00092016073,0.9556042,0.0026629884,0.9147759,0.0049029025,0.95548445,0.0026757792,0.8945287,0.014790638,0.80859554,0.02487702,0.8939591,0.015304879,0.8178376,0.018612295,0.6920527,0.026348194,0.8177151,0.018539347,0.99841523,0.0007486037,0.9914823,0.0022459365,0.9867462,0.010091968,0.973015,0.01780613,0.99683577,0.0014924674,0.9830965,0.004423623,0.97393185,0.019597307,0.94770974,0.033645693,0.9984148,0.0007488608,0.9914712,0.0022508404,0.98669314,0.010133464,0.9728435,0.017920464,0.97346866,0.0022543825,0.9254842,0.006540714,0.9126596,0.022312488,0.8862115,0.033225723,0.9482329,0.0042609125,0.85822284,0.011800405,0.837291,0.038469743,0.7936755,0.05444184,0.97342384,0.0022459477,0.9236594,0.006840632,0.9109618,0.022883356,0.88393825,0.034058895,0.8976167,0.021161016,0.907298,0.007402634,0.78846544,0.034425445,0.7509827,0.046563633,0.8105643,0.037076667,0.8280594,0.012735724,0.64827234,0.047140718,0.60267186,0.05981477,0.8949037,0.022874985,0.9058905,0.00762602,0.78561646,0.034706283,0.7503462,0.046624232,0.8755992,0.018378379,0.69416076,0.017783914,0.7653454,0.037900746,0.79324204,0.04373845,0.7752905,0.031164652,0.5106806,0.024003595,0.61971927,0.050398063,0.6571166,0.059969526,0.87307376,0.019945687,0.6757575,0.021142146,0.7640248,0.038386866,0.79148954,0.044135638
1,150,0.8540999889373779,0.00032060753,0.00037590455,0.0029520898,0.003291305,0.005125902,0.004778141,0.022679841,0.020742284,0.99611974,0.0008416627,0.9922692,0.0016706564,0.99611896,0.0008419749,0.9620127,0.0024798827,0.9265368,0.0046368744,0.9618617,0.0024990886,0.8929445,0.014904079,0.8060582,0.024969662,0.892403,0.015403891,0.81829363,0.018635957,0.6926931,0.026385497,0.8181617,0.018555205,0.99881953,0.000621677,0.9927553,0.002049189,0.98596114,0.010157465,0.9694498,0.018832281,0.9976421,0.0012403649,0.98561376,0.0040414925,0.9724086,0.019689359,0.9410399,0.03526528,0.99881923,0.0006218393,0.9927506,0.0020512713,0.9859096,0.010192417,0.96928066,0.0189305,0.98018515,0.002478047,0.9315553,0.006157285,0.9213717,0.02061962,0.88419455,0.032488033,0.9611367,0.0047601596,0.8694605,0.011162241,0.8528833,0.03598232,0.79116136,0.052722607,0.9801772,0.0024764235,0.9301346,0.0063918205,0.9201931,0.021022776,0.8824353,0.033006735,0.89714724,0.02114805,0.90357363,0.0074540544,0.78453183,0.034312285,0.74778295,0.045738157,0.8098281,0.037026703,0.82168174,0.012725722,0.64291406,0.04668202,0.5984624,0.05852738,0.8944552,0.022861473,0.9020598,0.0076722754,0.7816685,0.03460428,0.7471217,0.045834787,0.8755591,0.018362181,0.6961806,0.017865729,0.7660041,0.038414665,0.8005997,0.04516285,0.77525556,0.031136632,0.51254016,0.024279859,0.62062263,0.051088307,0.6673825,0.06259939,0.8730521,0.019929484,0.67737865,0.021334393,0.7646811,0.03890822,0.79880744,0.04556107
1,160,0.8704000115394592,0.0003295744,0.00040953647,0.0027953747,0.0031516443,0.005262625,0.0049328106,0.022598792,0.020662097,0.99219143,0.0010271596,0.9844949,0.0020240864,0.99218583,0.0010275985,0.9603114,0.0023931023,0.9235416,0.004442566,0.9602457,0.0024015727,0.89625645,0.014786508,0.8113145,0.02501953,0.8956176,0.015345236,0.82193106,0.018465199,0.697948,0.026351184,0.821822,0.018413045,0.9922964,0.001236714,0.9937484,0.0019109424,0.9818216,0.011558485,0.970744,0.019082492,0.98467386,0.002449093,0.98757315,0.00377685,0.9644257,0.022217574,0.9434964,0.03579443,0.9922762,0.0012423461,0.993744,0.001913107,0.98175955,0.011592837,0.9705734,0.01919164,0.97370243,0.002309486,0.9388989,0.005633347,0.9257927,0.021242984,0.903454,0.03001343,0.94867694,0.0043751188,0.88288474,0.010343477,0.8609301,0.037263542,0.8226715,0.05056843,0.97365755,0.0023046737,0.93776804,0.0058366777,0.92483616,0.0216107,0.90186065,0.030619733,0.902661,0.020584386,0.9029345,0.0075712427,0.7863141,0.03487518,0.7501253,0.045753215,0.8181174,0.036802463,0.8204338,0.012895679,0.6454576,0.04753126,0.60145557,0.0587147,0.89950556,0.02250908,0.90130556,0.0077843824,0.78351784,0.035161838,0.7494571,0.045858756,0.8815325,0.017836493,0.69696003,0.017800054,0.7675045,0.037791144,0.80026823,0.04393227,0.78399754,0.030934112,0.5130021,0.024356097,0.6225914,0.05032106,0.66667485,0.06083962,0.8785824,0.019600699,0.67778045,0.021388836,0.7662184,0.038257897,0.798389,0.044359785
1,170,0.8727999925613403,0.00032153018,0.0003970425,0.0026359847,0.0029953474,0.005414481,0.005096476,0.022515014,0.020594144,0.9967206,0.0007953162,0.9934623,0.0015806778,0.99671984,0.00079567055,0.96310586,0.0023621137,0.928766,0.0044015325,0.9630622,0.0023666634,0.8949043,0.014803539,0.80915284,0.024958273,0.8942986,0.015342519,0.82237345,0.01850933,0.6985776,0.026417589,0.8222574,0.018449366,0.9990963,0.00053243636,0.99368787,0.001939315,0.9861051,0.009984275,0.97896,0.01643229,0.99819446,0.001062928,0.9874548,0.0038313628,0.97263265,0.019433957,0.95905733,0.031290103,0.9990962,0.00053260307,0.99368405,0.0019411176,0.9860274,0.010056761,0.97883683,0.01653106,0.97452295,0.002209736,0.94527775,0.0053803944,0.9338353,0.019931711,0.9094829,0.031080807,0.9502375,0.0041959956,0.89477354,0.009913458,0.8750572,0.03547856,0.8335816,0.0524452,0.9744791,0.0022066983,0.94443595,0.0055234367,0.9329822,0.020279253,0.9083388,0.031488933,0.9021923,0.020537293,0.9000077,0.0076955804,0.783136,0.034806576,0.7477003,0.04539493,0.81738305,0.036677454,0.8154344,0.013047428,0.64054435,0.04726277,0.5982804,0.058029607,0.8990636,0.022450713,0.8982784,0.007917249,0.77988046,0.035155054,0.7470047,0.04551755,0.8818076,0.017902354,0.6979346,0.017737722,0.77134174,0.0378409,0.80429715,0.043972973,0.78447616,0.031040784,0.5137327,0.02441386,0.6273557,0.05082408,0.67239636,0.06136699,0.87888104,0.01965791,0.6784174,0.021420207,0.76981336,0.038428143,0.8024847,0.044396088
1,180,0.880299985408783,0.00035570105,0.00043188737,0.0025126587,0.0028778135,0.0055596894,0.0052491403,0.022426413,0.020525506,0.99667245,0.0007836543,0.99336535,0.0015579286,0.996671,0.00078429445,0.9641158,0.0023604718,0.93064815,0.0044078664,0.96407306,0.0023653042,0.89322215,0.01472941,0.80647624,0.024724998,0.89266366,0.015239296,0.82286614,0.01866902,0.6992776,0.026641961,0.8227377,0.018596994,0.99918497,0.0005079206,0.9936002,0.0019030668,0.9840423,0.010888027,0.9778906,0.015807664,0.9983713,0.0010143311,0.98727345,0.0037638573,0.9686988,0.021032497,0.9569546,0.030130602,0.9991848,0.0005081657,0.9935924,0.001907053,0.9839838,0.010926299,0.9777592,0.015900606,0.9758874,0.0020994495,0.9458361,0.005316142,0.9327671,0.019865056,0.91066396,0.030345522,0.95283544,0.004001424,0.8957489,0.009828147,0.8733036,0.03517735,0.8359283,0.051285867,0.97584385,0.0020985613,0.9449796,0.005470181,0.93198955,0.020129057,0.909776,0.030702163,0.9017463,0.02049105,0.8959513,0.007732803,0.78173196,0.03549266,0.74305695,0.045367472,0.8167027,0.03655685,0.808467,0.0130797485,0.6385184,0.048076138,0.59233046,0.05753298,0.898654,0.022393217,0.8940332,0.0079975985,0.77833533,0.035808466,0.7423376,0.04549878,0.8821318,0.017963909,0.6995108,0.017941955,0.7749568,0.0372095,0.8067868,0.04510169,0.78504777,0.03114318,0.5148671,0.024790883,0.63204795,0.05026222,0.67595565,0.063238546,0.879238,0.019711403,0.67939675,0.021727998,0.7733817,0.0378341,0.80493516,0.04554592
1,190,0.8841000199317932,0.00032279166,0.00038888448,0.0024043028,0.0027470037,0.0056887995,0.0053892033,0.022342606,0.020448374,0.99707305,0.0007359064,0.99416316,0.0014633861,0.99707246,0.0007361355,0.9664039,0.0022830777,0.9349434,0.0042828894,0.96637297,0.0022877825,0.8920416,0.014670619,0.80458343,0.02456829,0.8915044,0.015170579,0.8233917,0.018600509,0.7000214,0.02655815,0.8232549,0.01852148,0.99918556,0.0005142682,0.994827,0.001738157,0.9846615,0.010609575,0.97778577,0.015726771,0.9983727,0.0010268333,0.9897094,0.003439806,0.9698408,0.020576391,0.95671296,0.030028604,0.9991853,0.00051442947,0.9948251,0.0017389109,0.98457795,0.01068165,0.97763455,0.015845869,0.97691315,0.0020295796,0.95054364,0.0051585482,0.9352683,0.019128105,0.91626126,0.030460246,0.9547885,0.00387886,0.90451485,0.009618184,0.87764883,0.034073353,0.84561884,0.051872108,0.9768674,0.0020301815,0.949837,0.0053046774,0.93448615,0.01940052,0.91548866,0.030764781,0.9012774,0.020444475,0.8934632,0.007835949,0.78013206,0.035604693,0.7412079,0.04491591,0.8159645,0.036448114,0.80433494,0.013214932,0.63566446,0.04819982,0.58983094,0.056871153,0.8982085,0.022343079,0.8914988,0.0081182085,0.7761955,0.0359964,0.74039334,0.045099985,0.8825124,0.018010061,0.70007664,0.017943295,0.7791479,0.03711171,0.8115533,0.044770412,0.78568894,0.031237168,0.5153421,0.024816327,0.6372376,0.050672837,0.6822794,0.06332542,0.87963855,0.019757442,0.67981017,0.021736585,0.7772593,0.037868455,0.8094345,0.04529285
1,200,0.8866999745368958,0.0002842393,0.0003605739,0.0022802253,0.002621251,0.005808614,0.0055238944,0.022271285,0.020380234,0.9967474,0.00078156026,0.99351525,0.0015535294,0.9967465,0.0007819526,0.96775734,0.0022088655,0.93750256,0.004152898,0.96773857,0.0022127223,0.890666,0.014558555,0.80239105,0.024303071,0.89016014,0.015041237,0.8241975,0.018705076,0.7011736,0.026726834,0.82404864,0.018616805,0.999042,0.00056133565,0.9937463,0.0019105407,0.9875461,0.00941767,0.9809801,0.014875923,0.9980859,0.0011205734,0.9875698,0.003774752,0.9754713,0.01833416,0.96285945,0.02852509,0.9990417,0.00056157116,0.9937424,0.0019122135,0.9874956,0.009458739,0.98086077,0.014974942,0.97703016,0.0020052271,0.9544713,0.0049013896,0.9415202,0.018591475,0.90902805,0.031261034,0.95500976,0.0038326497,0.91201985,0.009150594,0.88886416,0.03360066,0.8332127,0.052657936,0.9769833,0.0020054888,0.95396173,0.0050074696,0.94082654,0.018897276,0.90811056,0.031658694,0.9006718,0.020353226,0.89053875,0.007789345,0.7784011,0.03609805,0.74118143,0.04505774,0.8150131,0.036258623,0.7993973,0.013103832,0.63309246,0.04878845,0.58966357,0.05709191,0.8976353,0.022249088,0.8884577,0.008094935,0.77423865,0.036549974,0.74024785,0.04528583,0.882825,0.018061275,0.70245546,0.018093769,0.78210163,0.036762152,0.814738,0.045064237,0.7862359,0.031335827,0.5176253,0.025148943,0.64100826,0.05043369,0.6865234,0.06411362,0.87997967,0.019808859,0.6817878,0.021965347,0.7800839,0.03755757,0.81239647,0.04562955
1,210,0.8896999955177307,0.00027821312,0.00034785227,0.0021382796,0.0024839323,0.0059288773,0.005650502,0.022201931,0.020316962,0.99738884,0.0006750954,0.9947912,0.0013433899,0.99738836,0.00067535136,0.9693752,0.0021557673,0.9405557,0.004064212,0.9693629,0.0021585126,0.8895484,0.014493184,0.80060744,0.02413347,0.8890632,0.01496186,0.82456887,0.018607268,0.701694,0.026597394,0.82441133,0.018512208,0.9990297,0.00045246637,0.9959513,0.0015313298,0.9869022,0.009684081,0.9783752,0.015968202,0.9980614,0.0009030163,0.9919316,0.0030413035,0.97423106,0.018814,0.95790935,0.03041539,0.9990296,0.00045254457,0.99594706,0.0015338759,0.9868547,0.009718481,0.9782528,0.016057938,0.977201,0.001970328,0.9588095,0.0047523025,0.94733584,0.018024419,0.90844864,0.031533495,0.95532656,0.0037704322,0.9201337,0.008934547,0.89944494,0.032870375,0.8322015,0.053015947,0.97714925,0.0019721258,0.9583833,0.0048479154,0.94674426,0.01829696,0.90749514,0.03188573,0.90007734,0.020323703,0.88884383,0.007794038,0.77288556,0.036113944,0.73946846,0.04586264,0.8140202,0.03618787,0.7964234,0.013124517,0.62557226,0.04825135,0.58756804,0.05800354,0.8970332,0.022228938,0.8866173,0.008134314,0.7685801,0.03654795,0.7385291,0.046109032,0.8832043,0.018040156,0.70368963,0.017750846,0.7823301,0.036729928,0.81527185,0.0452091,0.78682417,0.031340122,0.5185258,0.024884686,0.64120525,0.050466295,0.6874777,0.064273156,0.88034856,0.019798879,0.6825777,0.021695074,0.78022957,0.03755548,0.81306016,0.04572395
1,220,0.8751999735832214,0.00031484166,0.00038586944,0.0020172433,0.002379269,0.0060307845,0.0057629286,0.02213664,0.0202567,0.9966544,0.0007965313,0.99333096,0.0015826707,0.99665374,0.00079679454,0.9759246,0.0020000322,0.95292985,0.0038252734,0.97589374,0.002006088,0.8886855,0.014550018,0.7992448,0.024171231,0.888221,0.015008581,0.82494533,0.01868591,0.7022255,0.026713163,0.824776,0.018582447,0.9989298,0.0005922896,0.9945078,0.0018064897,0.9810048,0.011691973,0.9746805,0.016772408,0.9978621,0.0011817717,0.9890721,0.0035770012,0.96284974,0.022452807,0.9508635,0.03177721,0.99892956,0.00059239665,0.9945027,0.0018093287,0.9809391,0.011731556,0.97453827,0.016861955,0.9850031,0.0018524386,0.962312,0.0046622623,0.9546452,0.016792305,0.92594385,0.027591014,0.97043866,0.0035931407,0.9267245,0.008810977,0.91307986,0.030824494,0.8620815,0.048074692,0.98499423,0.0018508106,0.9619471,0.00474835,0.95429236,0.016942026,0.9252119,0.027955022,0.90004295,0.020354507,0.8866365,0.007860142,0.7692583,0.035505317,0.7357277,0.045944028,0.8139832,0.036231786,0.7926125,0.013183103,0.6208349,0.04710282,0.58293027,0.057814058,0.89700955,0.022257263,0.8842496,0.00820463,0.76502585,0.03589172,0.734837,0.04615115,0.8837533,0.01810687,0.7045541,0.017714767,0.78245324,0.03594495,0.81408966,0.04424037,0.7877188,0.031474568,0.51899284,0.024930213,0.6413336,0.049417153,0.6858874,0.06276418,0.88090616,0.01986511,0.68298167,0.021722442,0.7803732,0.036748275,0.8120174,0.044757757
1,230,0.8773999810218811,0.00033560014,0.0003801819,0.0019138599,0.0022794504,0.0061230105,0.0058771814,0.02207866,0.020199735,0.99602246,0.00084781967,0.99207664,0.0016822431,0.99602187,0.0008479971,0.97754824,0.0019733587,0.95604783,0.003784524,0.97752625,0.0019782877,0.88878095,0.014614619,0.7994257,0.024270525,0.8883312,0.015066418,0.8254901,0.01869826,0.70300347,0.026750626,0.8253123,0.018590067,0.9988792,0.0006095805,0.99319375,0.001960727,0.9823801,0.011212372,0.9626157,0.019783096,0.9977613,0.0012162902,0.9864805,0.0038688532,0.96548104,0.021601167,0.92826873,0.03658622,0.9988791,0.000609699,0.9931904,0.0019620853,0.9823137,0.011255626,0.9624233,0.019870486,0.98587835,0.0017202958,0.96522236,0.0045847413,0.95585036,0.016838662,0.932899,0.02623033,0.9721376,0.0033428583,0.9322918,0.008687975,0.9152933,0.031006083,0.87428087,0.046167333,0.98586905,0.0017187409,0.9649387,0.004655961,0.95549816,0.017010769,0.93227166,0.026501214,0.8997628,0.020312013,0.8874831,0.007919895,0.7708787,0.035421114,0.7375501,0.046619702,0.8135425,0.03614504,0.793793,0.013322189,0.6232472,0.047015224,0.5852859,0.058687992,0.89674336,0.022213837,0.88498265,0.008278625,0.7668668,0.035765134,0.73666745,0.04680823,0.88410723,0.018155264,0.7066784,0.017542865,0.7805666,0.03625693,0.8087336,0.04292557,0.7883059,0.03157025,0.5210391,0.024857448,0.63903517,0.04956244,0.67803013,0.06039476,0.88127166,0.019913293,0.6847566,0.021596959,0.7786531,0.036967482,0.80656457,0.04345524
1,240,0.8745999932289124,0.0003683567,0.00042931084,0.0018425497,0.002211198,0.0062270784,0.0059899497,0.022014532,0.020146297,0.9957216,0.0008857035,0.99148035,0.001756112,0.9957212,0.00088579155,0.9789299,0.0019502644,0.9587131,0.0037471787,0.97891766,0.0019536891,0.88753074,0.014560078,0.7974007,0.02413457,0.8870805,0.015011662,0.8264663,0.01866068,0.70441866,0.026741419,0.8262884,0.018552084,0.9991789,0.0005161586,0.99260354,0.002061387,0.9776963,0.012363783,0.95051146,0.023935903,0.9983595,0.001030473,0.98531944,0.0040613064,0.956507,0.023603166,0.9062693,0.043172944,0.9991788,0.00051631563,0.99260116,0.0020620532,0.9776205,0.012401959,0.9502866,0.024018992,0.9864519,0.0016635039,0.96803117,0.004434521,0.9547951,0.01713791,0.9404006,0.025494266,0.973253,0.0032368712,0.93773377,0.008414238,0.91338074,0.031540837,0.88778985,0.04533584,0.98644257,0.001662326,0.96784705,0.0044847857,0.95444435,0.017318955,0.9399431,0.025709243,0.8993313,0.020287517,0.88479626,0.008005119,0.7649834,0.036263622,0.7338283,0.04640955,0.8128599,0.036066834,0.78956115,0.013385381,0.61541504,0.047846343,0.58061725,0.05822053,0.8963296,0.0221831,0.88234514,0.008358111,0.76084256,0.036680344,0.73295736,0.046600424,0.8843748,0.018224116,0.70860445,0.017324623,0.7847197,0.035908487,0.8163747,0.04484191,0.78876203,0.031687625,0.5233212,0.024673123,0.64448225,0.04954293,0.6890247,0.06409165,0.8815545,0.019978939,0.6867331,0.021372119,0.78270686,0.036707293,0.81416553,0.04537602
